#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,8.41792e+12,7.14538e+14,3.84961e+09,0,1.4197e+06,0,0,0,0,0,0,4.15729e+08,5.56398e+07,4.24659e+14,1.05824e+08,2.983e+14,0,0,35616.1,5.17841e+07,0,0,48.7694,1.93478e+09,0,0,0,2.49959e+15,3.67167e+16,3.79355e+15,1.35725e+15,8.53998e+14,1.61348e+13,5.10602e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.62027e-07,12750
0,0,0,0,0,8.41789e+12,7.14535e+14,3.96124e+09,0,1.4197e+06,0,0,0,0,0,0,4.15713e+08,5.55194e+07,4.24658e+14,1.05706e+08,2.98298e+14,0,0,35625.2,5.5274e+07,0,0,13.1458,7.54299e+08,0,0,0,2.49953e+15,3.66374e+16,3.79355e+15,1.43661e+15,8.54054e+14,1.61349e+13,5.43851e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.16827e-07,12834
0,0,0,0,0,8.41786e+12,7.14532e+14,4.06227e+09,0,1.41969e+06,0,0,0,0,0,0,4.15699e+08,5.54107e+07,4.24656e+14,1.05599e+08,2.98297e+14,0,0,35634,5.84329e+07,0,0,0,3.21356e+08,0,0,0,2.49948e+15,3.65658e+16,3.79354e+15,1.50829e+15,8.54104e+14,1.61349e+13,5.73937e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.66427e-07,12896
0,0,0,0,0,8.41774e+12,7.14522e+14,4.43546e+09,0,1.41968e+06,0,0,0,0,0,0,4.15646e+08,5.50109e+07,4.2465e+14,1.05207e+08,2.98293e+14,0,0,35670,7.01021e+07,0,0,0,1.37504e+07,0,0,0,2.49929e+15,3.63024e+16,3.79351e+15,1.77184e+15,8.54292e+14,1.61351e+13,6.84994e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.14963e-06,13125
0,0,0,0,0,8.41742e+12,7.14495e+14,5.45399e+09,0,1.41966e+06,0,0,0,0,0,0,4.15503e+08,5.39342e+07,4.24635e+14,1.0415e+08,2.98282e+14,0,0,35798.9,1.01961e+08,0,0,0,2528.46,0,0,0,2.49878e+15,3.55932e+16,3.79344e+15,2.48151e+15,8.54802e+14,1.61356e+13,9.87569e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.64963e-06,13750
0,0,0,0,0,8.41713e+12,7.14471e+14,6.36252e+09,0,1.41967e+06,0,0,0,0,0,0,4.15378e+08,5.29917e+07,4.24621e+14,1.03224e+08,2.98273e+14,0,0,35951.8,1.30394e+08,0,0,0,0,0,0,0,2.49833e+15,3.49724e+16,3.79338e+15,3.10284e+15,8.55257e+14,1.61361e+13,1.25682e+09,1160.23,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.09563e-06,14352
0,0,0,0,0,8.4168e+12,7.14443e+14,7.39898e+09,0,1.41971e+06,0,0,0,0,0,0,4.15237e+08,5.19365e+07,4.24605e+14,1.02188e+08,2.98262e+14,0,0,36169.4,1.62847e+08,0,0,0,0,0,0,0,2.49781e+15,3.42773e+16,3.7933e+15,3.79847e+15,8.55777e+14,1.61366e+13,1.56326e+09,6728.39,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.60443e-06,14508
0,0,0,0,0,8.41632e+12,7.14402e+14,8.92435e+09,0,1.41984e+06,0,0,0,0,0,0,4.15035e+08,5.04216e+07,4.24582e+14,1.00701e+08,2.98245e+14,0,0,36573.5,2.10638e+08,0,0,0,0,0,0,0,2.49705e+15,3.32793e+16,3.79319e+15,4.79718e+15,8.56541e+14,1.61373e+13,2.01285e+09,17161.8,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.35323e-06,14664
0,0,0,0,0,8.41583e+12,7.14362e+14,1.04497e+10,0,1.42004e+06,0,0,0,0,0,0,4.14838e+08,4.8951e+07,4.24558e+14,9.92568e+07,2.98229e+14,0,0,37077.2,2.58467e+08,0,0,0,0,0,0,0,2.49628e+15,3.23104e+16,3.79308e+15,5.76682e+15,8.57304e+14,1.6138e+13,2.46083e+09,30264.1,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.10203e-06,14820
0,0,0,0,0,8.41535e+12,7.14321e+14,1.19751e+10,0,1.42031e+06,0,0,0,0,0,0,4.14646e+08,4.75233e+07,4.24535e+14,9.78548e+07,2.98212e+14,0,0,37680.2,3.06333e+08,0,0,0,0,0,0,0,2.49552e+15,3.13698e+16,3.79298e+15,6.70823e+15,8.58068e+14,1.61387e+13,2.90723e+09,46035.7,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.85083e-06,14976
0,0,0,0,0,8.41487e+12,7.1428e+14,1.35005e+10,0,1.42066e+06,0,0,0,0,0,0,4.1446e+08,4.61373e+07,4.24512e+14,9.64938e+07,2.98196e+14,0,0,38382,3.54236e+08,0,0,0,0,0,0,0,2.49476e+15,3.04565e+16,3.79287e+15,7.62223e+15,8.58831e+14,1.61394e+13,3.3521e+09,64477.1,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.59963e-06,15132
0,0,0,0,0,8.41439e+12,7.14239e+14,1.50259e+10,0,1.42108e+06,0,0,0,0,0,0,4.14278e+08,4.47917e+07,4.24488e+14,9.51724e+07,2.9818e+14,0,0,39182.3,4.02177e+08,0,0,0,0,0,0,0,2.49399e+15,2.95699e+16,3.79276e+15,8.50963e+15,8.59594e+14,1.61401e+13,3.79548e+09,85588.8,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.34843e-06,15288
0,0,0,0,0,8.4139e+12,7.14199e+14,1.65514e+10,0,1.42157e+06,0,0,0,0,0,0,4.14101e+08,4.34854e+07,4.24465e+14,9.38896e+07,2.98163e+14,0,0,40080.9,4.50155e+08,0,0,0,0,0,0,0,2.49323e+15,2.87091e+16,3.79265e+15,9.37119e+15,8.60357e+14,1.61407e+13,4.2374e+09,109371,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.09723e-06,15444
0,0,0,0,0,8.41342e+12,7.14158e+14,1.80768e+10,0,1.42214e+06,0,0,0,0,0,0,4.13928e+08,4.22172e+07,4.24442e+14,9.26441e+07,2.98147e+14,0,0,41077.3,4.98171e+08,0,0,0,0,0,0,0,2.49247e+15,2.78734e+16,3.79254e+15,1.02077e+16,8.6112e+14,1.61413e+13,4.6779e+09,135825,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.84603e-06,15600
0,0,0,0,0,8.41294e+12,7.14117e+14,1.96023e+10,0,1.42278e+06,0,0,0,0,0,0,4.1376e+08,4.0986e+07,4.24418e+14,9.1435e+07,2.9813e+14,0,0,42171.2,5.46223e+08,0,0,0,0,0,0,0,2.49171e+15,2.7062e+16,3.79243e+15,1.10198e+16,8.61882e+14,1.61419e+13,5.11702e+09,164952,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.59483e-06,15756
0,0,0,0,0,8.41246e+12,7.14077e+14,2.11277e+10,0,1.42349e+06,0,0,0,0,0,0,4.13596e+08,3.97908e+07,4.24395e+14,9.0261e+07,2.98114e+14,0,0,43362.3,5.94313e+08,0,0,0,0,0,0,0,2.49094e+15,2.62743e+16,3.79232e+15,1.18083e+16,8.62645e+14,1.61425e+13,5.55479e+09,196751,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.34363e-06,15912
0,0,0,0,0,8.41095e+12,7.13949e+14,2.59063e+10,49.8323,1.42617e+06,0,0,0,0,0,0,4.1311e+08,3.6268e+07,4.24322e+14,8.68007e+07,2.98063e+14,0,0,47719.5,7.45195e+08,0,0,0,0,0,0,0,2.48856e+15,2.39522e+16,3.79198e+15,1.41327e+16,8.65031e+14,1.61442e+13,6.91776e+09,313672,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.16892e-05,16401
0,0,0,0,0,8.40854e+12,7.13746e+14,3.3547e+10,0,1.43192e+06,0,0,0,0,0,0,4.1241e+08,3.12724e+07,4.24205e+14,8.18926e+07,2.97981e+14,0,0,56640.1,9.87198e+08,0,0,0,0,0,0,0,2.48475e+15,2.06587e+16,3.79144e+15,1.74301e+16,8.68841e+14,1.61466e+13,9.07265e+09,555200,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.54396e-05,17182
0,0,0,0,0,8.40614e+12,7.13542e+14,4.11814e+10,78.98,1.43942e+06,0,0,0,0,0,0,4.11793e+08,2.6969e+07,4.24089e+14,7.76634e+07,2.97899e+14,0,0,67925.3,1.22992e+09,0,0,0,0,0,0,0,2.48095e+15,1.78207e+16,3.7909e+15,2.02718e+16,8.72642e+14,1.61487e+13,1.11989e+10,863715,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.91868e-05,17963
0,0,0,0,0,8.40373e+12,7.13339e+14,4.88226e+10,0,1.44866e+06,0,0,0,0,0,0,4.11246e+08,2.32556e+07,4.23972e+14,7.40127e+07,2.97817e+14,0,0,81564.9,1.47378e+09,0,0,0,0,0,0,0,2.47715e+15,1.53712e+16,3.79035e+15,2.27252e+16,8.76441e+14,1.61505e+13,1.33032e+10,1.2399e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.29372e-05,18744
0,0,0,0,0,8.40133e+12,7.13136e+14,5.64575e+10,107.951,1.4596e+06,0,0,0,0,0,0,4.10762e+08,2.00567e+07,4.23856e+14,7.08667e+07,2.97736e+14,0,0,97509.2,1.71836e+09,0,0,0,0,0,0,0,2.47337e+15,1.32605e+16,3.78981e+15,2.48397e+16,8.8023e+14,1.61521e+13,1.53847e+10,1.68328e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.66844e-05,19525
0,0,0,0,0,8.39893e+12,7.12933e+14,6.40992e+10,0,1.47226e+06,0,0,0,0,0,0,4.10331e+08,1.72964e+07,4.2374e+14,6.81508e+07,2.97654e+14,0,0,115762,1.96406e+09,0,0,0,0,0,0,0,2.46958e+15,1.14387e+16,3.78926e+15,2.66653e+16,8.84017e+14,1.61534e+13,1.74493e+10,2.1948e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.04348e-05,20306
0,0,0,0,0,8.39654e+12,7.1273e+14,7.17346e+10,136.746,1.48658e+06,0,0,0,0,0,0,4.09946e+08,1.49186e+07,4.23623e+14,6.581e+07,2.97572e+14,0,0,136271,2.21048e+09,0,0,0,0,0,0,0,2.4658e+15,9.86886e+15,3.78872e+15,2.82388e+16,8.87796e+14,1.61546e+13,1.94955e+10,2.77378e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.4182e-05,21087
0,0,0,0,0,8.39414e+12,7.12527e+14,7.93767e+10,0,1.50258e+06,0,0,0,0,0,0,4.096e+08,1.28668e+07,4.23507e+14,6.37888e+07,2.9749e+14,0,0,159051,2.45802e+09,0,0,0,0,0,0,0,2.46203e+15,8.5139e+15,3.78818e+15,2.95976e+16,8.91571e+14,1.61556e+13,2.15285e+10,3.42141e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.79324e-05,21868
0,0,0,0,0,8.39175e+12,7.12324e+14,8.70125e+10,165.365,1.52021e+06,0,0,0,0,0,0,4.09288e+08,1.10993e+07,4.23391e+14,6.20465e+07,2.97409e+14,0,0,184047,2.70627e+09,0,0,0,0,0,0,0,2.45826e+15,7.34636e+15,3.78763e+15,3.07689e+16,8.95338e+14,1.61564e+13,2.35465e+10,4.13678e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.16796e-05,22649
0,0,0,0,0,8.38936e+12,7.12122e+14,9.4655e+10,0,1.5395e+06,0,0,0,0,0,0,4.09006e+08,9.5741e+06,4.23275e+14,6.05418e+07,2.97327e+14,0,0,211287,2.95564e+09,0,0,0,0,0,0,0,2.4545e+15,6.33861e+15,3.78709e+15,3.17804e+16,8.99102e+14,1.61572e+13,2.55542e+10,4.92134e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.543e-05,23430
0,0,0,0,0,8.38697e+12,7.11919e+14,1.02291e+11,193.81,1.5604e+06,0,0,0,0,0,0,4.08749e+08,8.26024e+06,4.23159e+14,5.92443e+07,2.97246e+14,0,0,240707,3.20571e+09,0,0,0,0,0,0,0,2.45075e+15,5.47026e+15,3.78655e+15,3.26525e+16,9.02857e+14,1.61578e+13,2.75493e+10,5.77395e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.91772e-05,24211
0,0,0,0,0,8.38458e+12,7.11717e+14,1.09934e+11,0,1.58294e+06,0,0,0,0,0,0,4.08514e+08,7.12651e+06,4.23043e+14,5.81235e+07,2.97164e+14,0,0,272347,3.4569e+09,0,0,0,0,0,0,0,2.447e+15,4.72075e+15,3.786e+15,3.34058e+16,9.06609e+14,1.61584e+13,2.95361e+10,6.69629e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.29276e-05,24992
0,0,0,0,0,8.3822e+12,7.11514e+14,1.17571e+11,222.08,1.60707e+06,0,0,0,0,0,0,4.08297e+08,6.14986e+06,4.22927e+14,5.71567e+07,2.97083e+14,0,0,306140,3.70878e+09,0,0,0,0,0,0,0,2.44326e+15,4.07492e+15,3.78546e+15,3.40553e+16,9.10353e+14,1.61589e+13,3.15123e+10,7.687e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.66748e-05,25773
0,0,0,0,0,8.37981e+12,7.11312e+14,1.25214e+11,0,1.63281e+06,0,0,0,0,0,0,4.08097e+08,5.30711e+06,4.22811e+14,5.63212e+07,2.97001e+14,0,0,342132,3.96178e+09,0,0,0,0,0,0,0,2.43952e+15,3.51747e+15,3.78492e+15,3.46165e+16,9.14094e+14,1.61593e+13,3.34819e+10,8.74798e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.04252e-05,26554
0,0,0,0,0,8.37743e+12,7.1111e+14,1.3285e+11,250.177,1.66013e+06,0,0,0,0,0,0,4.07911e+08,4.58113e+06,4.22695e+14,5.56003e+07,2.9692e+14,0,0,380251,4.21547e+09,0,0,0,0,0,0,0,2.43579e+15,3.03713e+15,3.78437e+15,3.51006e+16,9.17826e+14,1.61596e+13,3.54421e+10,9.87766e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.41724e-05,27335
0,0,0,0,0,8.37505e+12,7.10908e+14,1.40494e+11,0,1.68905e+06,0,0,0,0,0,0,4.07737e+08,3.95466e+06,4.22579e+14,5.49769e+07,2.96839e+14,0,0,420553,4.47027e+09,0,0,0,0,0,0,0,2.43206e+15,2.62253e+15,3.78383e+15,3.55189e+16,9.21555e+14,1.61599e+13,3.7397e+10,1.10782e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.79228e-05,28116
0,0,0,0,0,8.37267e+12,7.10706e+14,1.48131e+11,278.101,1.71952e+06,0,0,0,0,0,0,4.07574e+08,3.415e+06,4.22464e+14,5.44387e+07,2.96758e+14,0,0,462959,4.72575e+09,0,0,0,0,0,0,0,2.42834e+15,2.26527e+15,3.78329e+15,3.58799e+16,9.25276e+14,1.61602e+13,3.93436e+10,1.23477e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.167e-05,28897
0,0,0,0,0,8.37029e+12,7.10504e+14,1.55775e+11,0,1.75159e+06,0,0,0,0,0,0,4.07419e+08,2.94932e+06,4.22348e+14,5.3973e+07,2.96676e+14,0,0,507533,4.98233e+09,0,0,0,0,0,0,0,2.42462e+15,1.95691e+15,3.78275e+15,3.6192e+16,9.28994e+14,1.61604e+13,4.12858e+10,1.36886e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.54204e-05,29678
0,0,0,0,0,8.36791e+12,7.10302e+14,1.63412e+11,305.853,1.78519e+06,0,0,0,0,0,0,4.07272e+08,2.54815e+06,4.22233e+14,5.35706e+07,2.96595e+14,0,0,554191,5.2396e+09,0,0,0,0,0,0,0,2.42092e+15,1.69119e+15,3.7822e+15,3.64614e+16,9.32703e+14,1.61606e+13,4.32204e+10,1.50988e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.91676e-05,30459
0,0,0,0,0,8.36553e+12,7.10101e+14,1.71056e+11,0,1.82037e+06,0,0,0,0,0,0,4.07132e+08,2.20198e+06,4.22117e+14,5.32221e+07,2.96514e+14,0,0,603005,5.49797e+09,0,0,0,0,0,0,0,2.41721e+15,1.46184e+15,3.78166e+15,3.66945e+16,9.3641e+14,1.61608e+13,4.51513e+10,1.65809e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.2918e-05,31240
0,0,0,0,0,8.36316e+12,7.09899e+14,1.78693e+11,333.433,1.85707e+06,0,0,0,0,0,0,4.06998e+08,1.90377e+06,4.22002e+14,5.29206e+07,2.96433e+14,0,0,653883,5.757e+09,0,0,0,0,0,0,0,2.41351e+15,1.26421e+15,3.78112e+15,3.68958e+16,9.40108e+14,1.61609e+13,4.70753e+10,1.81327e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.66652e-05,32021
0,0,0,0,0,8.36079e+12,7.09698e+14,1.86337e+11,0,1.89535e+06,0,0,0,0,0,0,4.06868e+08,1.64643e+06,4.21886e+14,5.26592e+07,2.96352e+14,0,0,706906,6.01715e+09,0,0,0,0,0,0,0,2.40982e+15,1.09362e+15,3.78058e+15,3.70701e+16,9.43804e+14,1.61611e+13,4.89961e+10,1.97569e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.04156e-05,32802
0,0,0,0,0,8.35841e+12,7.09496e+14,1.93974e+11,360.842,1.93513e+06,0,0,0,0,0,0,4.06743e+08,1.42474e+06,4.21771e+14,5.24328e+07,2.96271e+14,0,0,761975,6.27795e+09,0,0,0,0,0,0,0,2.40614e+15,9.46628e+14,3.78003e+15,3.72208e+16,9.4749e+14,1.61612e+13,5.09104e+10,2.14511e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.41628e-05,33583
0,0,0,0,0,8.35604e+12,7.09295e+14,2.01618e+11,0,1.97648e+06,0,0,0,0,0,0,4.06622e+08,1.23343e+06,4.21656e+14,5.22362e+07,2.9619e+14,0,0,819178,6.53986e+09,0,0,0,0,0,0,0,2.40245e+15,8.19746e+14,3.77949e+15,3.73513e+16,9.51175e+14,1.61613e+13,5.28219e+10,2.32183e+07,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.79132e-05,34364
0,0,0,0,0,8.27145e+12,7.02114e+14,4.76825e+11,0,4.44621e+06,0,0,0,0,0,0,4.02956e+08,41122.9,4.17544e+14,5.074e+07,2.93302e+14,0,0,4.2207e+06,1.65389e+10,0,0,0,0,0,0,0,2.27354e+15,2.76049e+13,3.76001e+15,3.82724e+16,1.08015e+15,1.6162e+13,1.19208e+11,1.3628e+08,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000232966,62500
0,0,0,0,0,8.17929e+12,6.94292e+14,7.81982e+11,0,9.25814e+06,0,0,0,0,0,0,3.9909e+08,32961.1,4.13067e+14,5.03653e+07,2.90157e+14,0,0,1.08546e+07,2.88553e+10,0,0,0,0,0,0,0,2.13845e+15,2.23665e+13,3.73848e+15,3.84128e+16,1.21531e+15,1.61622e+13,1.88042e+11,3.81829e+08,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000382966,93750
0,0,0,0,0,8.08898e+12,6.86626e+14,1.08605e+12,0,1.60032e+07,0,0,0,0,0,0,3.95276e+08,30661.3,4.08682e+14,4.99934e+07,2.87076e+14,0,0,2.01961e+07,4.23202e+10,0,0,0,0,0,0,0,2.01138e+15,2.10291e+13,3.71708e+15,3.85412e+16,1.34243e+15,1.61625e+13,2.52124e+11,7.63841e+08,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000532966,125000
0,0,0,0,0,8.00047e+12,6.79113e+14,1.38854e+12,0,2.44529e+07,0,0,0,0,0,0,3.91512e+08,28538,4.04386e+14,4.96194e+07,2.84059e+14,0,0,3.19644e+07,5.68139e+10,0,0,0,0,0,0,0,1.89187e+15,1.97807e+13,3.6958e+15,3.8662e+16,1.46201e+15,1.61627e+13,3.1179e+11,1.29127e+09,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000682966,156250
0,0,0,0,0,7.9137e+12,6.71748e+14,1.68899e+12,0,3.44012e+07,0,0,0,0,0,0,3.87798e+08,26564.6,4.00176e+14,4.92439e+07,2.81101e+14,0,0,4.59038e+07,7.22267e+10,0,0,0,0,0,0,0,1.77946e+15,1.86066e+13,3.67464e+15,3.87757e+16,1.57448e+15,1.6163e+13,3.67352e+11,1.97163e+09,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000832966,187500
0,0,0,0,0,7.82863e+12,6.64526e+14,1.98703e+12,0,4.56618e+07,0,0,0,0,0,0,3.84135e+08,24730.3,3.96049e+14,4.88674e+07,2.78203e+14,0,0,6.17814e+07,8.84578e+10,0,0,0,0,0,0,0,1.67373e+15,1.75022e+13,3.6536e+15,3.88826e+16,1.68027e+15,1.61634e+13,4.191e+11,2.8111e+09,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.000982966,218750
0,0,0,0,0,7.78672e+12,6.60969e+14,2.13502e+12,2679.5,5.17311e+07,0,0,0,0,0,0,3.82323e+08,23862.2,3.94017e+14,4.8679e+07,2.76775e+14,0,0,7.03799e+07,9.68508e+10,0,0,0,0,0,0,0,1.62325e+15,1.69749e+13,3.64313e+15,3.89336e+16,1.73078e+15,1.61635e+13,4.43627e+11,3.2921e+09,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00105796,234375
0,0,0,0,0,7.58315e+12,6.43689e+14,2.86338e+12,0,8.57207e+07,0,0,0,0,0,0,3.73449e+08,19965.2,3.84149e+14,4.77375e+07,2.69844e+14,0,0,1.19019e+08,1.41173e+11,0,0,0,0,0,0,0,1.39278e+15,1.45674e+13,3.5912e+15,3.91667e+16,1.96141e+15,1.61645e+13,5.54041e+11,6.32942e+09,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00143297,312500
0,0,0,0,0,7.3891e+12,6.27217e+14,3.56966e+12,3298.22,1.2433e+08,0,0,0,0,0,0,3.64885e+08,16715,3.74746e+14,4.68015e+07,2.63239e+14,0,0,1.75187e+08,1.88586e+11,0,0,0,0,0,0,0,1.19505e+15,1.25018e+13,3.54001e+15,3.93667e+16,2.15931e+15,1.61654e+13,6.46592e+11,1.04487e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00180796,390625
0,0,0,0,0,7.20395e+12,6.115e+14,4.25123e+12,0,1.65952e+08,0,0,0,0,0,0,3.56626e+08,14002.2,3.65776e+14,4.5876e+07,2.56938e+14,0,0,2.36761e+08,2.38129e+11,0,0,0,0,0,0,0,1.0254e+15,1.07296e+13,3.48954e+15,3.95384e+16,2.32914e+15,1.61664e+13,7.24237e+11,1.56664e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00218297,468750
0,0,0,0,0,7.02712e+12,5.96491e+14,4.90638e+12,3337.62,2.09353e+08,0,0,0,0,0,0,3.48664e+08,11736.5,3.57211e+14,4.49649e+07,2.50921e+14,0,0,3.02063e+08,2.89031e+11,0,0,0,0,0,0,0,8.79852e+14,9.20898e+12,3.43979e+15,3.96857e+16,2.47488e+15,1.61674e+13,7.89434e+11,2.19775e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00255796,546875
0,0,0,0,0,6.85811e+12,5.82144e+14,5.53423e+12,0,2.536e+08,0,0,0,0,0,0,3.40989e+08,9843,3.49022e+14,4.40711e+07,2.45169e+14,0,0,3.69781e+08,3.40679e+11,0,0,0,0,0,0,0,7.54976e+14,7.90433e+12,3.39075e+15,3.98121e+16,2.59997e+15,1.61683e+13,8.44231e+11,2.93615e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00293297,625000
0,0,0,0,0,6.69642e+12,5.68419e+14,6.1344e+12,3072.6,2.97983e+08,0,0,0,0,0,0,3.33593e+08,8259.56,3.41187e+14,4.31966e+07,2.39665e+14,0,0,4.38883e+08,3.92583e+11,0,0,0,0,0,0,0,6.47839e+14,6.78497e+12,3.3424e+15,3.99207e+16,2.70734e+15,1.61692e+13,8.90331e+11,3.77864e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00330796,703125
0,0,0,0,0,6.54161e+12,5.55278e+14,6.70702e+12,0,3.41977e+08,0,0,0,0,0,0,3.26464e+08,6934.61,3.33683e+14,4.23429e+07,2.34394e+14,0,0,5.08567e+08,4.44358e+11,0,0,0,0,0,0,0,5.55921e+14,5.82457e+12,3.29474e+15,4.00138e+16,2.7995e+15,1.61701e+13,9.29155e+11,4.72128e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00368297,781250
0,0,0,0,0,6.39327e+12,5.42686e+14,7.25249e+12,2675.02,3.85194e+08,0,0,0,0,0,0,3.19595e+08,5825.34,3.26489e+14,4.15111e+07,2.29341e+14,0,0,5.7821e+08,4.95702e+11,0,0,0,0,0,0,0,4.77061e+14,5.00057e+12,3.24776e+15,4.00938e+16,2.87862e+15,1.61708e+13,9.61889e+11,5.75957e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00405796,859375
0,0,0,0,0,6.25101e+12,5.30611e+14,7.77146e+12,0,4.27356e+08,0,0,0,0,0,0,3.12972e+08,4896.13,3.19587e+14,4.07016e+07,2.24493e+14,0,0,6.47337e+08,5.46381e+11,0,0,0,0,0,0,0,4.09403e+14,4.29358e+12,3.20145e+15,4.01625e+16,2.94655e+15,1.61716e+13,9.89523e+11,6.88874e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00443297,937500
0,0,0,0,0,6.11448e+12,5.19022e+14,8.26475e+12,2245.14,4.68268e+08,0,0,0,0,0,0,3.06588e+08,4117.36,3.1296e+14,3.99148e+07,2.19837e+14,0,0,7.15583e+08,5.96215e+11,0,0,0,0,0,0,0,3.51356e+14,3.687e+12,3.15581e+15,4.02215e+16,3.00488e+15,1.61722e+13,1.01288e+12,8.10382e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00480796,1015625
0,0,0,0,0,5.98335e+12,5.07892e+14,8.73332e+12,0,5.078e+08,0,0,0,0,0,0,3.00431e+08,3464.32,3.06591e+14,3.91507e+07,2.15364e+14,0,0,7.82677e+08,6.4507e+11,0,0,0,0,0,0,0,3.01556e+14,3.16656e+12,3.11081e+15,4.02721e+16,3.05498e+15,1.61728e+13,1.03266e+12,9.39984e+10,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00518297,1093750
