#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,8.80339e+12,7.47255e+14,5.32153e+09,0,456613,0,0,0,0,0,1.24193e+14,3.65949e+08,1.53071e+07,4.41336e+14,6.85154e+07,3.10014e+14,0,0,0,2.44206e+07,0,1.28907e+14,3.12845e+09,1.38531e+13,32.4439,1.53357e+08,2.57587e+13,3.00054e+15,4.39161e+16,4.54397e+15,6.20041e+14,1.0246e+15,4.39942e+12,2.58109e+08,0,0,0,0,1.02156e+13,2.65973e+15,2.27804e+14,4.02602e+07,10701.1,1.57088e+07,0,1.92e+25,4.8e+24,3.80811e+23,3.54543e-07,14750
0,0,0,0,0,8.80335e+12,7.47252e+14,5.43243e+09,0,456612,0,0,0,0,0,1.24192e+14,3.55504e+08,1.52808e+07,4.41333e+14,6.86153e+07,3.10012e+14,0,0,0,2.83912e+07,0,1.28907e+14,5.02807e+08,5.87314e+12,0,2.46537e+07,1.88026e+13,3.00048e+15,4.38406e+16,4.5462e+15,7.06668e+14,1.02467e+15,4.39943e+12,2.96769e+08,0,0,0,0,1.02156e+13,2.65974e+15,2.3477e+14,4.61535e+07,11489.5,1.8168e+07,0,1.92e+25,4.8e+24,3.80811e+23,4.04543e-07,14875
0,0,0,0,0,8.80331e+12,7.47249e+14,5.54334e+09,0,456611,0,0,0,0,0,1.24191e+14,3.55008e+08,1.52523e+07,4.41331e+14,6.87036e+07,3.10011e+14,0,0,0,3.23619e+07,0,1.28906e+14,8.08269e+07,2.48997e+12,0,3.96564e+06,1.37228e+13,3.00041e+15,4.37589e+16,4.54715e+15,7.93139e+14,1.02473e+15,4.39945e+12,3.3542e+08,0,0,0,0,1.02156e+13,2.65974e+15,2.39854e+14,5.2047e+07,12074.6,2.06274e+07,0,1.92e+25,4.8e+24,3.80811e+23,4.54543e-07,15000
0,0,0,0,0,8.80327e+12,7.47245e+14,5.65425e+09,0,456610,0,0,0,0,0,1.24191e+14,3.55305e+08,1.52228e+07,4.41329e+14,6.87867e+07,3.10009e+14,0,0,0,3.63328e+07,0,1.28906e+14,1.29995e+07,1.05564e+12,0,638872,1.00146e+13,3.00035e+15,4.36746e+16,4.54754e+15,8.79446e+14,1.02479e+15,4.39946e+12,3.74063e+08,0,0,0,0,1.02156e+13,2.65974e+15,2.43564e+14,5.79407e+07,12511.3,2.30869e+07,0,1.92e+25,4.8e+24,3.80811e+23,5.04543e-07,15125
0,0,0,0,0,8.80323e+12,7.47242e+14,5.76515e+09,0,456610,0,0,0,0,0,1.2419e+14,3.55687e+08,1.51931e+07,4.41327e+14,6.88676e+07,3.10008e+14,0,0,0,4.03039e+07,0,1.28906e+14,2.09347e+06,4.47548e+11,0,103339,7.30812e+12,3.00029e+15,4.35894e+16,4.5477e+15,9.65585e+14,1.02485e+15,4.39948e+12,4.12696e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.46272e+14,6.38346e+07,12839.6,2.55465e+07,0,1.92e+25,4.8e+24,3.80811e+23,5.54543e-07,15250
0,0,0,0,0,8.80319e+12,7.47238e+14,5.87606e+09,0,456610,0,0,0,0,0,1.2419e+14,3.56092e+08,1.51632e+07,4.41325e+14,6.89475e+07,3.10006e+14,0,0,0,4.42753e+07,0,1.28906e+14,338297,1.89742e+11,0,16891.3,5.33306e+12,3.00023e+15,4.35039e+16,4.54776e+15,1.05156e+15,1.02491e+15,4.39949e+12,4.51319e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.48248e+14,6.97285e+07,13088.6,2.80063e+07,0,1.92e+25,4.8e+24,3.80811e+23,6.04543e-07,15375
0,0,0,0,0,8.80315e+12,7.47235e+14,5.98696e+09,0,456611,0,0,0,0,0,1.24189e+14,3.56508e+08,1.51333e+07,4.41323e+14,6.90268e+07,3.10005e+14,0,0,0,4.82468e+07,0,1.28905e+14,55156.6,8.04426e+10,0,2835.38,3.89184e+12,3.00017e+15,4.34183e+16,4.54779e+15,1.13736e+15,1.02498e+15,4.3995e+12,4.89932e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.4969e+14,7.56225e+07,13279.7,3.04663e+07,0,1.92e+25,4.8e+24,3.80811e+23,6.54543e-07,15500
0,0,0,0,0,8.8031e+12,7.47231e+14,6.09787e+09,0,456612,0,0,0,0,0,1.24189e+14,3.56932e+08,1.51034e+07,4.4132e+14,6.91059e+07,3.10003e+14,0,0,0,5.22185e+07,0,1.28905e+14,9198.75,3.41043e+10,0,507.381,2.84022e+12,3.00011e+15,4.33328e+16,4.54779e+15,1.22299e+15,1.02504e+15,4.39952e+12,5.28534e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.50742e+14,8.15166e+07,13428.5,3.29264e+07,0,1.92e+25,4.8e+24,3.80811e+23,7.04543e-07,15625
0,0,0,0,0,8.80306e+12,7.47228e+14,6.20877e+09,0,456614,0,0,0,0,0,1.24188e+14,3.5736e+08,1.50736e+07,4.41318e+14,6.91847e+07,3.10002e+14,0,0,0,5.61904e+07,0,1.28905e+14,1620,1.44588e+10,0,103.989,2.07288e+12,3.00005e+15,4.32474e+16,4.54779e+15,1.30845e+15,1.0251e+15,4.39953e+12,5.67126e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.5151e+14,8.74107e+07,13546.3,3.53866e+07,0,1.92e+25,4.8e+24,3.80811e+23,7.54543e-07,15750
0,0,0,0,0,8.80302e+12,7.47224e+14,6.31968e+09,0,456616,0,0,0,0,0,1.24188e+14,3.57792e+08,1.50438e+07,4.41316e+14,6.92633e+07,3.1e+14,0,0,0,6.01626e+07,0,1.28905e+14,320.32,6.12993e+09,0,26.7756,1.51299e+12,2.99999e+15,4.31622e+16,4.54778e+15,1.39375e+15,1.02516e+15,4.39955e+12,6.05707e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.52071e+14,9.33049e+07,13641.5,3.7847e+07,0,1.92e+25,4.8e+24,3.80811e+23,8.04543e-07,15875
0,0,0,0,0,8.80298e+12,7.47221e+14,6.43058e+09,0,456619,0,0,0,0,0,1.24187e+14,3.58226e+08,1.50141e+07,4.41314e+14,6.93417e+07,3.09999e+14,0,0,0,6.41349e+07,0,1.28904e+14,76.8669,2.59883e+09,0,0,1.10447e+12,2.99992e+15,4.30771e+16,4.54777e+15,1.47888e+15,1.02522e+15,4.39956e+12,6.44277e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.5248e+14,9.91991e+07,13720.1,4.03076e+07,0,1.92e+25,4.8e+24,3.80811e+23,8.54543e-07,16000
0,0,0,0,0,8.80295e+12,7.47219e+14,6.506e+09,0,456621,0,0,0,0,0,1.24187e+14,3.58522e+08,1.49939e+07,4.41312e+14,6.9395e+07,3.09998e+14,0,0,0,6.68362e+07,0,1.28904e+14,33.0923,1.44811e+09,0,0,8.91615e+11,2.99988e+15,4.30193e+16,4.54777e+15,1.53667e+15,1.02526e+15,4.39957e+12,6.70498e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.52694e+14,1.03207e+08,13766.3,4.19808e+07,0,1.92e+25,4.8e+24,3.80811e+23,8.88543e-07,16058
0,0,0,0,0,8.80291e+12,7.47215e+14,6.61601e+09,0,456624,0,0,0,0,0,1.24186e+14,3.58954e+08,1.49645e+07,4.4131e+14,6.94726e+07,3.09996e+14,0,0,0,7.07771e+07,0,1.28904e+14,11.3504,6.16351e+08,0,0,6.52469e+11,2.99982e+15,4.29352e+16,4.54776e+15,1.62084e+15,1.02532e+15,4.39959e+12,7.08742e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.52933e+14,1.09054e+08,13825.9,4.44219e+07,0,1.92e+25,4.8e+24,3.80811e+23,9.38143e-07,16120
0,0,0,0,0,8.80287e+12,7.47212e+14,6.72603e+09,0,456628,0,0,0,0,0,1.24186e+14,3.59386e+08,1.49352e+07,4.41308e+14,6.955e+07,3.09995e+14,0,0,0,7.47181e+07,0,1.28904e+14,0,2.62334e+08,0,0,4.77606e+11,2.99976e+15,4.28513e+16,4.54775e+15,1.70484e+15,1.02538e+15,4.3996e+12,7.46975e+08,0,0,0,0,1.02156e+13,2.65975e+15,2.53109e+14,1.14901e+08,13878.2,4.68632e+07,0,1.92e+25,4.8e+24,3.80811e+23,9.87743e-07,16182
0,0,0,0,0,8.80283e+12,7.47208e+14,6.84669e+09,0,456632,0,0,0,0,0,1.24185e+14,3.5986e+08,1.49031e+07,4.41306e+14,6.96347e+07,3.09993e+14,0,0,0,7.90408e+07,0,1.28904e+14,0,1.02797e+08,0,0,3.39368e+11,2.99969e+15,4.27594e+16,4.54774e+15,1.79679e+15,1.02545e+15,4.39962e+12,7.88895e+08,0,0,0,0,1.02156e+13,2.65976e+15,2.53248e+14,1.21314e+08,13929.5,4.95408e+07,0,1.92e+25,4.8e+24,3.80811e+23,1.04214e-06,16250
0,0,0,0,0,8.80242e+12,7.47174e+14,7.95574e+09,0,456699,0,0,0,0,0,1.2418e+14,3.6419e+08,1.46112e+07,4.41284e+14,7.04049e+07,3.09978e+14,0,0,0,1.18783e+08,0,1.28901e+14,0,18721.1,0,0,1.63241e+10,2.99908e+15,4.19241e+16,4.54765e+15,2.63269e+15,1.02606e+15,4.39976e+12,1.17359e+09,0,0,0,0,1.02156e+13,2.65976e+15,2.53577e+14,1.80257e+08,14284.4,7.41599e+07,0,1.92e+25,4.8e+24,3.80811e+23,1.54214e-06,16875
0,0,0,0,0,8.8021e+12,7.47147e+14,8.82433e+09,0,456782,0,0,0,0,0,1.24175e+14,3.67526e+08,1.43866e+07,4.41267e+14,7.09976e+07,3.09966e+14,0,0,0,1.49922e+08,0,1.28899e+14,0,22.1179,0,0,3.16416e+09,2.9986e+15,4.12813e+16,4.54759e+15,3.27594e+15,1.02654e+15,4.39987e+12,1.47413e+09,1977.62,0,0,0,1.02156e+13,2.65977e+15,2.53596e+14,2.26421e+08,14519.2,9.34519e+07,0,1.92e+25,4.8e+24,3.80811e+23,1.93374e-06,17500
0,0,0,0,0,8.80193e+12,7.47132e+14,9.29456e+09,10.7691,456838,0,0,0,0,0,1.24173e+14,3.6931e+08,1.42665e+07,4.41258e+14,7.13146e+07,3.0996e+14,0,0,0,1.66785e+08,0,1.28898e+14,0,0,0,0,2.26565e+09,2.99834e+15,4.09375e+16,4.54755e+15,3.62007e+15,1.0268e+15,4.39993e+12,1.63657e+09,5019.6,0,0,0,1.02156e+13,2.65978e+15,2.53599e+14,2.51413e+08,14639.6,1.039e+08,0,1.92e+25,4.8e+24,3.80811e+23,2.14574e-06,17628
0,0,0,0,0,8.80162e+12,7.47106e+14,1.0125e+10,11.7299,456956,0,0,0,0,0,1.24169e+14,3.72425e+08,1.40568e+07,4.41242e+14,7.18681e+07,3.09948e+14,0,0,0,1.96575e+08,0,1.28896e+14,0,0,0,0,1.97666e+09,2.99788e+15,4.03372e+16,4.54748e+15,4.22083e+15,1.02726e+15,4.40003e+12,1.92297e+09,11182.1,0,0,0,1.02156e+13,2.65978e+15,2.53605e+14,2.9555e+08,14842.4,1.22358e+08,0,1.92e+25,4.8e+24,3.80811e+23,2.52014e-06,17784
0,0,0,0,0,8.80131e+12,7.4708e+14,1.09554e+10,12.6903,457100,0,0,0,0,0,1.24165e+14,3.75494e+08,1.38502e+07,4.41226e+14,7.24134e+07,3.09937e+14,0,0,0,2.26376e+08,0,1.28894e+14,0,0,0,0,1.94817e+09,2.99742e+15,3.97457e+16,4.54742e+15,4.81277e+15,1.02772e+15,4.40013e+12,2.2088e+09,18354.3,0,0,0,1.02156e+13,2.65979e+15,2.53609e+14,3.39687e+08,15033.4,1.40824e+08,0,1.92e+25,4.8e+24,3.80811e+23,2.89454e-06,17940
0,0,0,0,0,8.80101e+12,7.47054e+14,1.17859e+10,13.6505,457267,0,0,0,0,0,1.24161e+14,3.78518e+08,1.36466e+07,4.4121e+14,7.29506e+07,3.09926e+14,0,0,0,2.56189e+08,0,1.28891e+14,0,0,0,0,1.94389e+09,2.99697e+15,3.91629e+16,4.54735e+15,5.39604e+15,1.02818e+15,4.40023e+12,2.49405e+09,26536.4,0,0,0,1.02156e+13,2.6598e+15,2.53614e+14,3.83824e+08,15213.4,1.59298e+08,0,1.92e+25,4.8e+24,3.80811e+23,3.26894e-06,18096
0,0,0,0,0,8.8007e+12,7.47029e+14,1.26163e+10,14.6104,457459,0,0,0,0,0,1.24157e+14,3.81497e+08,1.3446e+07,4.41194e+14,7.348e+07,3.09915e+14,0,0,0,2.86012e+08,0,1.28889e+14,0,0,0,0,1.94187e+09,2.99651e+15,3.85886e+16,4.54729e+15,5.97075e+15,1.02864e+15,4.40032e+12,2.77873e+09,35728.4,0,0,0,1.02156e+13,2.6598e+15,2.53619e+14,4.27962e+08,15383,1.77781e+08,0,1.92e+25,4.8e+24,3.80811e+23,3.64334e-06,18252
0,0,0,0,0,8.8004e+12,7.47003e+14,1.34467e+10,15.5699,457676,0,0,0,0,0,1.24152e+14,3.84432e+08,1.32484e+07,4.41178e+14,7.40015e+07,3.09903e+14,0,0,0,3.15847e+08,0,1.28887e+14,0,0,0,0,1.94008e+09,2.99605e+15,3.80228e+16,4.54722e+15,6.53704e+15,1.0291e+15,4.40042e+12,3.06285e+09,45930.3,0,0,0,1.02156e+13,2.65981e+15,2.53624e+14,4.721e+08,15542.8,1.96272e+08,0,1.92e+25,4.8e+24,3.80811e+23,4.01774e-06,18408
0,0,0,0,0,8.80009e+12,7.46977e+14,1.42771e+10,16.5292,457917,0,0,0,0,0,1.24148e+14,3.87323e+08,1.30536e+07,4.41162e+14,7.45154e+07,3.09892e+14,0,0,0,3.45693e+08,0,1.28884e+14,0,0,0,0,1.93834e+09,2.99559e+15,3.74653e+16,4.54716e+15,7.09502e+15,1.02955e+15,4.40051e+12,3.34642e+09,57142.2,0,0,0,1.02156e+13,2.65982e+15,2.53629e+14,5.16238e+08,15693.5,2.14771e+08,0,1.92e+25,4.8e+24,3.80811e+23,4.39214e-06,18564
0,0,0,0,0,8.79978e+12,7.46951e+14,1.51075e+10,17.4882,458183,0,0,0,0,0,1.24144e+14,3.90172e+08,1.28618e+07,4.41147e+14,7.50216e+07,3.09881e+14,0,0,0,3.7555e+08,0,1.28882e+14,0,0,0,0,1.93662e+09,2.99513e+15,3.69159e+16,4.54709e+15,7.64483e+15,1.03001e+15,4.40061e+12,3.62945e+09,69364.1,0,0,0,1.02156e+13,2.65982e+15,2.53634e+14,5.60376e+08,15835.5,2.33278e+08,0,1.92e+25,4.8e+24,3.80811e+23,4.76654e-06,18720
0,0,0,0,0,8.79948e+12,7.46925e+14,1.5938e+10,18.4468,458472,0,0,0,0,0,1.2414e+14,3.92979e+08,1.26727e+07,4.41131e+14,7.55205e+07,3.0987e+14,0,0,0,4.05418e+08,0,1.2888e+14,0,0,0,0,1.93493e+09,2.99467e+15,3.63746e+16,4.54703e+15,8.18657e+15,1.03047e+15,4.4007e+12,3.91194e+09,82596.1,0,0,0,1.02156e+13,2.65983e+15,2.53639e+14,6.04514e+08,15969.5,2.51794e+08,0,1.92e+25,4.8e+24,3.80811e+23,5.14094e-06,18876
0,0,0,0,0,8.79917e+12,7.469e+14,1.67684e+10,19.4052,458786,0,0,0,0,0,1.24136e+14,3.95744e+08,1.24865e+07,4.41115e+14,7.60119e+07,3.09859e+14,0,0,0,4.35298e+08,0,1.28877e+14,0,0,0,0,1.93326e+09,2.99422e+15,3.58413e+16,4.54696e+15,8.72036e+15,1.03093e+15,4.40079e+12,4.1939e+09,96838.3,0,0,0,1.02156e+13,2.65984e+15,2.53643e+14,6.48653e+08,16095.8,2.70318e+08,0,1.92e+25,4.8e+24,3.80811e+23,5.51534e-06,19032
0,0,0,0,0,8.79887e+12,7.46874e+14,1.75988e+10,20.3633,459125,0,0,0,0,0,1.24132e+14,3.98468e+08,1.23029e+07,4.41099e+14,7.64961e+07,3.09848e+14,0,0,0,4.65188e+08,0,1.28874e+14,0,0,0,0,1.93161e+09,2.99376e+15,3.53158e+16,4.5469e+15,9.24633e+15,1.03139e+15,4.40088e+12,4.47534e+09,112091,0,0,0,1.02156e+13,2.65984e+15,2.53648e+14,6.92792e+08,16215,2.88851e+08,0,1.92e+25,4.8e+24,3.80811e+23,5.88974e-06,19188
0,0,0,0,0,8.79856e+12,7.46848e+14,1.84292e+10,21.321,459487,0,0,0,0,0,1.24128e+14,4.01152e+08,1.21221e+07,4.41083e+14,7.69732e+07,3.09837e+14,0,0,0,4.9509e+08,0,1.28872e+14,0,0,0,0,1.92999e+09,2.9933e+15,3.4798e+16,4.54683e+15,9.76459e+15,1.03185e+15,4.40097e+12,4.75626e+09,128354,0,0,0,1.02156e+13,2.65985e+15,2.53653e+14,7.36931e+08,16327.5,3.07391e+08,0,1.92e+25,4.8e+24,3.80811e+23,6.26414e-06,19344
0,0,0,0,0,8.79825e+12,7.46822e+14,1.92595e+10,22.2785,459873,0,0,0,0,0,1.24124e+14,4.03796e+08,1.1944e+07,4.41068e+14,7.74432e+07,3.09826e+14,0,0,0,5.25004e+08,0,1.28869e+14,0,0,0,0,1.92839e+09,2.99284e+15,3.42878e+16,4.54677e+15,1.02753e+16,1.0323e+15,4.40105e+12,5.03667e+09,145627,0,0,0,1.02156e+13,2.65986e+15,2.53658e+14,7.81071e+08,16433.7,3.2594e+08,0,1.92e+25,4.8e+24,3.80811e+23,6.63854e-06,19500
0,0,0,0,0,8.79795e+12,7.46797e+14,2.00899e+10,23.2357,460284,0,0,0,0,0,1.2412e+14,4.06402e+08,1.17684e+07,4.41052e+14,7.79063e+07,3.09815e+14,0,0,0,5.54928e+08,0,1.28866e+14,0,0,0,0,1.9268e+09,2.99238e+15,3.3785e+16,4.5467e+15,1.07784e+16,1.03276e+15,4.40114e+12,5.31657e+09,163910,0,0,0,1.02156e+13,2.65986e+15,2.53663e+14,8.2521e+08,16534,3.44497e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.01294e-06,19656
0,0,0,0,0,8.79764e+12,7.46771e+14,2.09203e+10,24.1926,460719,0,0,0,0,0,1.24116e+14,4.08968e+08,1.15955e+07,4.41037e+14,7.83625e+07,3.09804e+14,0,0,0,5.84864e+08,0,1.28864e+14,0,0,0,0,1.92524e+09,2.99193e+15,3.32897e+16,4.54664e+15,1.12742e+16,1.03322e+15,4.40122e+12,5.59598e+09,183205,0,0,0,1.02156e+13,2.65987e+15,2.53667e+14,8.6935e+08,16628.7,3.63063e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.38734e-06,19812
0,0,0,0,0,8.79754e+12,7.46762e+14,2.12042e+10,11.8301,460873,0,0,0,0,0,1.24114e+14,4.09837e+08,1.15369e+07,4.41031e+14,7.8517e+07,3.098e+14,0,0,221.024,5.951e+08,0,1.28863e+14,0,0,0,0,1.92471e+09,2.99177e+15,3.3122e+16,4.54662e+15,1.1442e+16,1.03338e+15,4.40125e+12,5.6914e+09,190034,0,0,0,1.02156e+13,2.65987e+15,2.53669e+14,8.8444e+08,16659.8,3.69412e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.51534e-06,20000
0,0,0,0,0,8.79735e+12,7.46746e+14,2.17294e+10,12.0915,461165,0,0,0,0,0,1.24112e+14,4.11432e+08,1.14294e+07,4.41021e+14,7.88006e+07,3.09793e+14,0,0,979.364,6.14042e+08,0,1.28861e+14,0,0,0,0,1.92374e+09,2.99148e+15,3.28141e+16,4.54657e+15,1.17503e+16,1.03366e+15,4.4013e+12,5.86776e+09,202977,0,0,0,1.02156e+13,2.65988e+15,2.53672e+14,9.12358e+08,16715.9,3.8116e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.75214e-06,20124
0,0,0,0,0,8.79703e+12,7.46719e+14,2.25873e+10,26.1126,461663,0,0,0,0,0,1.24107e+14,4.14006e+08,1.12559e+07,4.41005e+14,7.92582e+07,3.09782e+14,0,0,2267.63,6.44992e+08,0,1.28858e+14,0,0,0,0,1.92217e+09,2.99101e+15,3.23171e+16,4.54651e+15,1.22477e+16,1.03414e+15,4.40139e+12,6.15542e+09,224989,0,0,0,1.02156e+13,2.65988e+15,2.53677e+14,9.5796e+08,16803.4,4.00358e+08,0,1.92e+25,4.8e+24,3.80811e+23,8.13894e-06,20280
0,0,0,0,0,8.79672e+12,7.46693e+14,2.34176e+10,27.0686,462170,0,0,0,0,0,1.24103e+14,4.16461e+08,1.10905e+07,4.4099e+14,7.96945e+07,3.09771e+14,0,0,3573.13,6.74962e+08,0,1.28855e+14,0,0,0,0,1.92068e+09,2.99055e+15,3.18433e+16,4.54644e+15,1.27219e+16,1.0346e+15,4.40147e+12,6.43337e+09,247324,0,0,0,1.02156e+13,2.65989e+15,2.53682e+14,1.0021e+09,16883.3,4.18948e+08,0,1.92e+25,4.8e+24,3.80811e+23,8.51334e-06,20436
0,0,0,0,0,8.79642e+12,7.46667e+14,2.4248e+10,28.0242,462700,0,0,0,0,0,1.24099e+14,4.18878e+08,1.09275e+07,4.40974e+14,8.01243e+07,3.0976e+14,0,0,4936.09,7.04942e+08,0,1.28852e+14,0,0,0,0,1.9192e+09,2.99009e+15,3.13765e+16,4.54638e+15,1.31892e+16,1.03505e+15,4.40155e+12,6.71086e+09,270669,0,0,0,1.02156e+13,2.6599e+15,2.53687e+14,1.04624e+09,16958.9,4.37547e+08,0,1.92e+25,4.8e+24,3.80811e+23,8.88774e-06,20592
0,0,0,0,0,8.79611e+12,7.46642e+14,2.50784e+10,28.9796,463255,0,0,0,0,0,1.24095e+14,4.2126e+08,1.07669e+07,4.40959e+14,8.05478e+07,3.09749e+14,0,0,6356.4,7.34934e+08,0,1.28849e+14,0,0,0,0,1.91774e+09,2.98964e+15,3.09165e+16,4.54631e+15,1.36497e+16,1.03551e+15,4.40162e+12,6.98787e+09,295026,0,0,0,1.02156e+13,2.6599e+15,2.53691e+14,1.09038e+09,17030.4,4.56154e+08,0,1.92e+25,4.8e+24,3.80811e+23,9.26214e-06,20748
0,0,0,0,0,8.79581e+12,7.46616e+14,2.59087e+10,29.9347,463833,0,0,0,0,0,1.24091e+14,4.23607e+08,1.06087e+07,4.40943e+14,8.09651e+07,3.09738e+14,0,0,7833.96,7.64937e+08,0,1.28846e+14,0,0,0,0,1.9163e+09,2.98918e+15,3.04633e+16,4.54625e+15,1.41034e+16,1.03597e+15,4.4017e+12,7.26443e+09,320394,0,0,0,1.02156e+13,2.65991e+15,2.53696e+14,1.13452e+09,17098.1,4.74769e+08,0,1.92e+25,4.8e+24,3.80811e+23,9.63654e-06,20904
0,0,0,0,0,8.79392e+12,7.46457e+14,3.10398e+10,35.83,467929,0,0,0,0,0,1.24066e+14,4.37357e+08,9.68136e+06,4.40849e+14,8.341e+07,3.09672e+14,0,0,18228.6,9.50588e+08,0,1.28826e+14,0,0,0,0,1.90783e+09,2.98635e+15,2.78063e+16,4.54584e+15,1.67632e+16,1.03879e+15,4.40215e+12,8.96358e+09,499598,0,0,0,1.02156e+13,2.65995e+15,2.53725e+14,1.4073e+09,17444.5,5.89984e+08,0,1.92e+25,4.8e+24,3.80811e+23,1.19501e-05,21868
0,0,0,0,0,8.79391e+12,7.46455e+14,3.10788e+10,0,467963,0,0,0,0,0,1.24066e+14,4.37457e+08,9.67463e+06,4.40848e+14,8.34277e+07,3.09671e+14,0,0,18316,9.52002e+08,0,1.28825e+14,0,0,0,0,1.90776e+09,2.98633e+15,2.7787e+16,4.54584e+15,1.67825e+16,1.03881e+15,4.40215e+12,8.97644e+09,501109,0,0,0,1.02156e+13,2.65995e+15,2.53725e+14,1.40937e+09,17446.8,5.90862e+08,0,1.92e+25,4.8e+24,3.80811e+23,1.19677e-05,21875
0,0,0,0,0,8.79087e+12,7.46199e+14,3.93535e+10,45.3583,476464,0,0,0,0,0,1.24025e+14,4.57111e+08,8.34789e+06,4.40697e+14,8.69232e+07,3.09565e+14,0,0,39647.5,1.25231e+09,0,1.2879e+14,0,0,0,0,1.89549e+09,2.98178e+15,2.39846e+16,4.54519e+15,2.05894e+16,1.04336e+15,4.4028e+12,1.16833e+10,872055,0,0,0,1.02156e+13,2.66001e+15,2.53772e+14,1.8493e+09,17819.2,7.7734e+08,0,1.92e+25,4.8e+24,3.80811e+23,1.56989e-05,23430
0,0,0,0,0,8.78782e+12,7.45941e+14,4.76667e+10,54.8568,487316,0,0,0,0,0,1.23984e+14,4.74118e+08,7.19833e+06,4.40548e+14,8.99487e+07,3.09461e+14,0,0,66650.4,1.55516e+09,0,1.2875e+14,0,0,0,0,1.88468e+09,2.97722e+15,2.06888e+16,4.54454e+15,2.38898e+16,1.04793e+15,4.40336e+12,1.4366e+10,1.3462e+06,0,0,0,1.02156e+13,2.66008e+15,2.53818e+14,2.29132e+09,18058.4,9.65523e+08,0,1.92e+25,4.8e+24,3.80811e+23,1.94477e-05,24992
0,0,0,0,0,8.78478e+12,7.45683e+14,5.59795e+10,64.3255,500450,0,0,0,0,0,1.23943e+14,4.88758e+08,6.20729e+06,4.40401e+14,9.25532e+07,3.09357e+14,0,0,99159.6,1.85912e+09,0,1.28707e+14,0,0,0,0,1.87518e+09,2.97266e+15,1.78464e+16,4.54389e+15,2.67367e+16,1.05249e+15,4.40384e+12,1.70161e+10,1.92223e+06,0,0,0,1.02156e+13,2.66014e+15,2.53864e+14,2.73337e+09,18225.2,1.15453e+09,0,1.92e+25,4.8e+24,3.80811e+23,2.31965e-05,26554
0,0,0,0,0,8.78174e+12,7.45426e+14,6.42918e+10,73.7646,515837,0,0,0,0,0,1.23903e+14,5.01357e+08,5.35292e+06,4.40255e+14,9.47948e+07,3.09255e+14,0,0,137106,2.1642e+09,0,1.28662e+14,0,0,0,0,1.86681e+09,2.96811e+15,1.53951e+16,4.54324e+15,2.91925e+16,1.05704e+15,4.40425e+12,1.96372e+10,2.6004e+06,0,0,0,1.02156e+13,2.6602e+15,2.53909e+14,3.17543e+09,18353,1.34436e+09,0,1.92e+25,4.8e+24,3.80811e+23,2.69453e-05,28116
0,0,0,0,0,8.78172e+12,7.45424e+14,6.43414e+10,0,515935,0,0,0,0,0,1.23902e+14,5.01426e+08,5.34819e+06,4.40254e+14,9.48072e+07,3.09254e+14,0,0,137349,2.16602e+09,0,1.28662e+14,0,0,0,0,1.86676e+09,2.96808e+15,1.53815e+16,4.54323e+15,2.92061e+16,1.05706e+15,4.40426e+12,1.96528e+10,2.60476e+06,0,0,0,1.02156e+13,2.6602e+15,2.53909e+14,3.17808e+09,18353.7,1.3455e+09,0,1.92e+25,4.8e+24,3.80811e+23,2.69677e-05,28125
0,0,0,0,0,8.77596e+12,7.44937e+14,8.00945e+10,91.6295,551213,0,0,0,0,0,1.23825e+14,5.20657e+08,4.03992e+06,4.39982e+14,9.8229e+07,3.09063e+14,0,0,224031,2.74732e+09,0,1.28569e+14,0,0,0,0,1.85347e+09,2.95948e+15,1.16261e+16,4.542e+15,3.29701e+16,1.06567e+15,4.40489e+12,2.45526e+10,4.17242e+06,0,0,0,1.02156e+13,2.66032e+15,2.53994e+14,4.01599e+09,18546.7,1.70756e+09,13197.4,1.92e+25,4.8e+24,3.80811e+23,3.40729e-05,31240
