#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,6.0807e+15,5.10654e+17,6.10158e+13,2.37444e+07,2.17303e+11,0,0,0,0,0,8.55045e+16,1.22312e+14,7.23756e+12,3.0204e+17,3.2166e+13,2.12114e+17,697790,477661,5.87218e+09,7.59422e+12,0,8.79772e+16,1.07127e+14,5.95519e+16,5.99557e+08,5.31856e+12,3.56599e+16,2.09332e+18,3.03456e+19,3.11796e+18,3.01688e+17,7.12235e+17,3.05826e+15,8.44721e+13,4.88891e+10,49604,0,0,7.0335e+15,1.84036e+18,1.41425e+17,1.32322e+13,7.51183e+09,5.03316e+12,9.56416e+08,1.92e+25,4.8e+24,3.80811e+23,2.47732e-07,18375
0,0,0,0,0,6.06193e+15,5.09081e+17,7.31566e+13,2.84833e+07,2.16536e+11,0,0,0,0,0,8.52477e+16,1.20175e+14,7.21042e+12,3.01023e+17,3.21553e+13,2.114e+17,685704,478406,7.69472e+09,9.45357e+12,0,8.78717e+16,1.7389e+13,2.52454e+16,1.07747e+08,8.81238e+11,2.62995e+16,2.09324e+18,3.03327e+19,3.12757e+18,3.62067e+17,7.12363e+17,3.0652e+15,1.02914e+14,7.53324e+10,74513.8,0,0,7.0335e+15,1.84084e+18,1.51136e+17,1.60541e+13,8.22529e+09,6.21624e+12,1.42026e+09,1.92e+25,4.8e+24,3.80811e+23,2.97732e-07,18500
0,0,0,0,0,6.04326e+15,5.07517e+17,8.51778e+13,3.31752e+07,2.15919e+11,0,0,0,0,0,8.49924e+16,1.19675e+14,7.17677e+12,3.00011e+17,3.21106e+13,2.1069e+17,683063,479149,9.85403e+09,1.13012e+13,0,8.77665e+16,2.86797e+12,1.07021e+16,1.93632e+07,1.52979e+11,1.94502e+16,2.09317e+18,3.02924e+19,3.13163e+18,4.22388e+17,7.12416e+17,3.0721e+15,1.21302e+14,1.07428e+11,104051,0,0,7.03351e+15,1.84129e+18,1.58311e+17,1.88777e+13,8.74877e+09,7.39975e+12,1.97548e+09,1.92e+25,4.8e+24,3.80811e+23,3.47732e-07,18625
0,0,0,0,0,6.02466e+15,5.05963e+17,9.70804e+13,3.78205e+07,2.15452e+11,0,0,0,0,0,8.47386e+16,1.19382e+14,7.14054e+12,2.99006e+17,3.20519e+13,2.09985e+17,681629,479888,1.23464e+10,1.31371e+13,0,8.76613e+16,4.92067e+11,4.53687e+15,3.47978e+06,2.95228e+10,1.44436e+16,2.09309e+18,3.02406e+19,3.13335e+18,4.82614e+17,7.12456e+17,3.07898e+15,1.39634e+14,1.45104e+11,138115,0,0,7.03351e+15,1.84172e+18,1.63633e+17,2.17027e+13,9.13329e+09,8.58361e+12,2.62184e+09,1.92e+25,4.8e+24,3.80811e+23,3.97732e-07,18750
0,0,0,0,0,6.00616e+15,5.04419e+17,1.08866e+14,4.24196e+07,2.1513e+11,0,0,0,0,0,8.44864e+16,1.19148e+14,7.10338e+12,2.98008e+17,3.19876e+13,2.09283e+17,680560,480623,1.51681e+10,1.49614e+13,0,8.75562e+16,9.23304e+10,1.92328e+15,625354,6.96432e+09,1.07861e+16,2.09301e+18,3.01839e+19,3.13406e+18,5.4273e+17,7.12495e+17,3.08582e+15,1.57909e+14,1.88294e+11,176609,0,0,7.03351e+15,1.84214e+18,1.676e+17,2.45292e+13,9.41627e+09,9.76781e+12,3.35909e+09,1.92e+25,4.8e+24,3.80811e+23,4.47732e-07,18875
0,0,0,0,0,5.98776e+15,5.02884e+17,1.20535e+14,4.69732e+07,2.14953e+11,0,0,0,0,0,8.42357e+16,1.18943e+14,7.06598e+12,2.97016e+17,3.19213e+13,2.08587e+17,679677,481353,1.83156e+10,1.67742e+13,0,8.7451e+16,2.05126e+10,8.15325e+14,112383,2.18841e+09,8.11482e+15,2.09294e+18,3.01253e+19,3.13435e+18,6.02729e+17,7.12533e+17,3.09262e+15,1.76127e+14,2.36928e+11,219437,0,0,7.03351e+15,1.84256e+18,1.70577e+17,2.7357e+13,9.62509e+09,1.09523e+13,4.18699e+09,1.92e+25,4.8e+24,3.80811e+23,4.97732e-07,19000
0,0,0,0,0,5.96948e+15,5.01358e+17,1.3209e+14,5.14819e+07,2.14917e+11,0,0,0,0,0,8.39865e+16,1.18753e+14,7.02864e+12,2.9603e+17,3.18544e+13,2.07894e+17,678913,482079,2.17852e+10,1.85756e+13,0,8.73458e+16,5.7704e+09,3.45635e+14,20196.5,9.33749e+08,6.16389e+15,2.09286e+18,3.00658e+19,3.13447e+18,6.62609e+17,7.12572e+17,3.09939e+15,1.94287e+14,2.90938e+11,266507,0,0,7.03351e+15,1.84297e+18,1.72832e+17,3.01863e+13,9.77977e+09,1.21372e+13,5.1053e+09,1.92e+25,4.8e+24,3.80811e+23,5.47732e-07,19125
0,0,0,0,0,5.9513e+15,4.99841e+17,1.43533e+14,5.59461e+07,2.1502e+11,0,0,0,0,0,8.37387e+16,1.18574e+14,6.99148e+12,2.9505e+17,3.17875e+13,2.07206e+17,678231,482800,2.55734e+10,2.03656e+13,0,8.72406e+16,2.05292e+09,1.46523e+14,3629.54,5.25722e+08,4.73891e+15,2.09279e+18,3.00062e+19,3.13451e+18,7.22369e+17,7.12611e+17,3.10612e+15,2.1239e+14,3.5026e+11,317725,0,0,7.03351e+15,1.84339e+18,1.74558e+17,3.30168e+13,9.89493e+09,1.33224e+13,6.11377e+09,1.92e+25,4.8e+24,3.80811e+23,5.97732e-07,19250
0,0,0,0,0,5.93323e+15,4.98333e+17,1.54863e+14,6.03666e+07,2.15261e+11,0,0,0,0,0,8.34924e+16,1.18401e+14,6.95455e+12,2.94077e+17,3.1721e+13,2.06523e+17,677613,483516,2.96766e+10,2.21445e+13,0,8.71353e+16,8.90942e+08,6.21146e+13,652.268,3.72541e+08,3.69783e+15,2.09271e+18,2.99465e+19,3.13451e+18,7.8201e+17,7.12649e+17,3.11282e+15,2.30436e+14,4.14827e+11,373001,0,0,7.03351e+15,1.8438e+18,1.75899e+17,3.58487e+13,9.98122e+09,1.45079e+13,7.21215e+09,1.92e+25,4.8e+24,3.80811e+23,6.47732e-07,19375
0,0,0,0,0,5.91527e+15,4.96835e+17,1.66084e+14,6.47438e+07,2.15637e+11,0,0,0,0,0,8.32476e+16,1.18233e+14,6.91787e+12,2.93109e+17,3.16549e+13,2.05844e+17,677048,484228,3.40915e+10,2.39123e+13,0,8.70301e+16,4.71177e+08,2.63318e+13,117.22,3.10577e+08,2.93691e+15,2.09264e+18,2.98868e+19,3.1345e+18,8.41529e+17,7.12688e+17,3.11948e+15,2.48426e+14,4.84574e+11,432246,0,0,7.03351e+15,1.84421e+18,1.76958e+17,3.86818e+13,1.00464e+10,1.56938e+13,8.40021e+09,1.92e+25,4.8e+24,3.80811e+23,6.97732e-07,19500
0,0,0,0,0,5.89741e+15,4.95345e+17,1.77196e+14,6.90782e+07,2.16145e+11,0,0,0,0,0,8.30042e+16,1.18068e+14,6.88145e+12,2.92148e+17,3.15893e+13,2.05169e+17,676527,484935,3.88145e+10,2.56691e+13,0,8.69247e+16,3.10887e+08,1.11627e+13,21.0658,2.84538e+08,2.38045e+15,2.09256e+18,2.98273e+19,3.13449e+18,9.00929e+17,7.12727e+17,3.12611e+15,2.66359e+14,5.59439e+11,495375,0,0,7.03351e+15,1.84462e+18,1.77812e+17,4.15163e+13,1.00963e+10,1.688e+13,9.67771e+09,1.92e+25,4.8e+24,3.80811e+23,7.47732e-07,19625
0,0,0,0,0,5.88079e+15,4.93958e+17,1.875e+14,7.30971e+07,2.1674e+11,0,0,0,0,0,8.27777e+16,1.17917e+14,6.84759e+12,2.91254e+17,3.15283e+13,2.04541e+17,676077,485593,4.35109e+10,2.73035e+13,0,8.68261e+16,2.53652e+08,4.99315e+12,0,2.73742e+08,1.99544e+15,2.09249e+18,2.97716e+19,3.13448e+18,9.56419e+17,7.12763e+17,3.13228e+15,2.83093e+14,6.34085e+11,557899,0,0,7.03351e+15,1.845e+18,1.78473e+17,4.41705e+13,1.01327e+10,1.79906e+13,1.09541e+10,1.92e+25,4.8e+24,3.80811e+23,7.94532e-07,19716
0,0,0,0,0,5.86994e+15,4.93053e+17,1.94208e+14,7.57135e+07,2.17191e+11,0,0,0,0,0,8.26298e+16,1.17818e+14,6.8255e+12,2.9067e+17,3.14885e+13,2.04131e+17,675799,486022,4.67359e+10,2.83706e+13,0,8.67614e+16,2.38453e+08,2.94918e+12,0,2.70006e+08,1.79759e+15,2.09245e+18,2.97352e+19,3.13446e+18,9.92763e+17,7.12787e+17,3.13631e+15,2.94044e+14,6.8544e+11,600694,0,362.151,7.03351e+15,1.84525e+18,1.78851e+17,4.59122e+13,1.01524e+10,1.87192e+13,1.18339e+10,1.92e+25,4.8e+24,3.80811e+23,8.25232e-07,19875
0,0,0,0,0,5.85067e+15,4.91445e+17,2.06085e+14,8.03453e+07,2.18116e+11,0,0,0,0,0,8.23671e+16,1.17645e+14,6.7863e+12,2.89634e+17,3.1418e+13,2.03403e+17,675336,486783,5.27715e+10,3.02652e+13,0,8.66459e+16,2.31565e+08,1.14874e+12,0,2.66408e+08,1.52549e+15,2.09236e+18,2.96702e+19,3.13445e+18,1.05752e+18,7.1283e+17,3.14348e+15,3.13539e+14,7.81727e+11,680493,0,1201.29,7.03351e+15,1.8457e+18,1.79444e+17,4.90224e+13,1.01815e+10,2.00202e+13,1.34872e+10,1.92e+25,4.8e+24,3.80811e+23,8.80032e-07,19964
0,0,0,0,0,5.83334e+15,4.89998e+17,2.16727e+14,8.44953e+07,2.19082e+11,0,0,0,0,0,8.21308e+16,1.17489e+14,6.75109e+12,2.88702e+17,3.13546e+13,2.02749e+17,674950,487468,5.85408e+10,3.19691e+13,0,8.65413e+16,2.35798e+08,4.88891e+11,0,2.64759e+08,1.34716e+15,2.09229e+18,2.96116e+19,3.13443e+18,1.11602e+18,7.12869e+17,3.14993e+15,3.31127e+14,8.7394e+11,756427,0,2110.57,7.03351e+15,1.8461e+18,1.79911e+17,5.18387e+13,1.02027e+10,2.11981e+13,1.50752e+10,1.92e+25,4.8e+24,3.80811e+23,9.29632e-07,20026
0,0,0,0,0,5.8161e+15,4.8856e+17,2.27269e+14,8.86056e+07,2.2017e+11,0,0,0,0,0,8.18958e+16,1.17334e+14,6.71613e+12,2.87776e+17,3.12918e+13,2.02098e+17,674596,488148,6.45982e+10,3.36626e+13,0,8.64367e+16,2.44021e+08,2.08067e+11,0,2.63737e+08,1.21557e+15,2.09221e+18,2.9553e+19,3.13441e+18,1.17439e+18,7.12908e+17,3.15635e+15,3.4866e+14,9.70909e+11,835805,0,3179.03,7.03351e+15,1.84649e+18,1.8033e+17,5.46563e+13,1.02204e+10,2.23763e+13,1.67501e+10,1.92e+25,4.8e+24,3.80811e+23,9.79232e-07,20088
0,0,0,0,0,5.67092e+15,4.76446e+17,3.14526e+14,1.22617e+08,2.34398e+11,0,0,0,0,0,7.99159e+16,1.16033e+14,6.42333e+12,2.79988e+17,3.07661e+13,1.96629e+17,672685,493849,1.28663e+11,4.79096e+13,0,8.55293e+16,3.33808e+08,1.27291e+08,0,2.58621e+08,8.55072e+14,2.09157e+18,2.90508e+19,3.13426e+18,1.67515e+18,7.1325e+17,3.21057e+15,4.98302e+14,2.00143e+12,1.65655e+06,0,21805.5,7.03351e+15,1.84987e+18,1.83119e+17,7.91106e+13,1.0313e+10,3.25941e+13,3.48593e+10,1.92e+25,4.8e+24,3.80811e+23,1.40883e-06,20625
0,0,0,0,0,5.3913e+15,4.53109e+17,4.74868e+14,1.85049e+08,2.87773e+11,0,0,0,0,0,7.60999e+16,1.13486e+14,5.86848e+12,2.65061e+17,2.97728e+13,1.86147e+17,674520,504632,3.21795e+11,7.52547e+13,0,8.36426e+16,4.96666e+08,27.3502,0,2.49069e+08,7.61587e+14,2.09026e+18,2.80361e+19,3.13395e+18,2.68715e+18,7.13977e+17,3.31585e+15,7.96793e+14,5.11804e+12,3.9806e+06,6204.78,164075,7.03351e+15,1.85649e+18,1.87932e+17,1.30142e+14,1.04471e+10,5.38738e+13,9.25691e+10,1.92e+25,4.8e+24,3.80811e+23,2.30043e-06,21875
0,0,0,0,0,5.28697e+15,4.44401e+17,5.32105e+14,2.07311e+08,3.16639e+11,0,0,0,0,0,7.46752e+16,1.12518e+14,5.66472e+12,2.59518e+17,2.94083e+13,1.82255e+17,1.30334e+06,508561,4.191e+11,8.54238e+13,0,8.28883e+16,5.52647e+08,0,0,2.45385e+08,7.36007e+14,2.08974e+18,2.76406e+19,3.13383e+18,3.08163e+18,7.14275e+17,3.35539e+15,9.11832e+14,6.68603e+12,5.08842e+06,13166.5,287647,7.03351e+15,1.85901e+18,1.89735e+17,1.50641e+14,1.04969e+10,6.24068e+13,1.23012e+11,1.92e+25,4.8e+24,3.80811e+23,2.65683e-06,22152
0,0,0,0,0,5.18158e+15,4.35603e+17,5.88506e+14,2.29234e+08,3.50862e+11,0,0,0,0,0,7.32354e+16,1.11528e+14,5.46076e+12,2.53936e+17,2.90431e+13,1.78335e+17,1.31078e+06,512463,5.32343e+11,9.56778e+13,0,8.20965e+16,6.06598e+08,0,0,2.41596e+08,7.10695e+14,2.08919e+18,2.72312e+19,3.1337e+18,3.48998e+18,7.1459e+17,3.39546e+15,1.0302e+15,8.50748e+12,6.33555e+06,22303,477654,7.03351e+15,1.86157e+18,1.91564e+17,1.72235e+14,1.05475e+10,7.13869e+13,1.59417e+11,1.92e+25,4.8e+24,3.80811e+23,3.03123e-06,22464
0,0,0,0,0,5.08025e+15,4.27144e+17,6.41396e+14,2.49778e+08,3.88636e+11,0,0,0,0,0,7.18505e+16,1.10565e+14,5.26651e+12,2.48583e+17,2.86947e+13,1.74577e+17,1.32016e+06,516141,6.56012e+11,1.05519e+14,0,8.13057e+16,6.56027e+08,0,0,2.37892e+08,6.86804e+14,2.08865e+18,2.6828e+19,3.13358e+18,3.89222e+18,7.1491e+17,3.43412e+15,1.14612e+15,1.04923e+13,7.65266e+06,33438.5,743917,7.03351e+15,1.86406e+18,1.9333e+17,1.93888e+14,1.05967e+10,8.03832e+13,2.00269e+11,1.92e+25,4.8e+24,3.80811e+23,3.40563e-06,22776
0,0,0,0,0,4.98274e+15,4.19003e+17,6.91052e+14,2.69052e+08,4.29558e+11,0,0,0,0,0,7.05174e+16,1.09627e+14,5.08137e+12,2.43449e+17,2.83618e+13,1.70971e+17,1.33135e+06,519602,7.89306e+11,1.14971e+14,0,8.05162e+16,7.01345e+08,0,0,2.34271e+08,6.64221e+14,2.08811e+18,2.64308e+19,3.13345e+18,4.28846e+18,7.15232e+17,3.47142e+15,1.25969e+15,1.26265e+13,9.02632e+06,46684.5,1.10206e+06,7.03351e+15,1.86648e+18,1.95039e+17,2.15598e+14,1.06444e+10,8.93953e+13,2.45488e+11,1.92e+25,4.8e+24,3.80811e+23,3.78003e-06,23088
0,0,0,0,0,4.97132e+15,4.18049e+17,6.9679e+14,2.71278e+08,4.34648e+11,0,0,0,0,0,7.03613e+16,1.09516e+14,5.0598e+12,2.42848e+17,2.8323e+13,1.70549e+17,0,520001,8.05865e+11,1.16077e+14,0,8.04219e+16,7.0651e+08,0,0,2.33843e+08,6.61602e+14,2.08805e+18,2.63837e+19,3.13344e+18,4.33547e+18,7.15271e+17,3.4758e+15,1.27313e+15,1.28913e+13,9.19391e+06,48415.3,1.15183e+06,7.03351e+15,1.86676e+18,1.95239e+17,2.18199e+14,1.06501e+10,9.04747e+13,2.51187e+11,1.92e+25,4.8e+24,3.80811e+23,3.82483e-06,23125
0,0,0,0,0,4.88885e+15,4.11164e+17,7.37727e+14,2.87156e+08,4.7327e+11,0,0,0,0,0,6.92333e+16,1.08712e+14,4.90479e+12,2.38519e+17,2.80432e+13,1.67509e+17,1.34421e+06,522851,9.31486e+11,1.24057e+14,0,7.97285e+16,7.42918e+08,0,0,2.30732e+08,6.42851e+14,2.08757e+18,2.60396e+19,3.13333e+18,4.67877e+18,7.15557e+17,3.50743e+15,1.371e+15,1.48976e+13,1.0445e+07,62131.2,1.5683e+06,7.03351e+15,1.86882e+18,1.96691e+17,2.37364e+14,1.0691e+10,9.8423e+13,2.94995e+11,1.92e+25,4.8e+24,3.80811e+23,4.15443e-06,23400
0,0,0,0,0,4.79839e+15,4.03609e+17,7.81648e+14,3.04179e+08,5.19453e+11,0,0,0,0,0,6.79955e+16,1.07819e+14,4.73627e+12,2.33784e+17,2.77378e+13,1.64184e+17,1.35862e+06,525898,1.08187e+12,1.32796e+14,0,7.89428e+16,7.81073e+08,0,0,2.27275e+08,6.22605e+14,2.08704e+18,2.56542e+19,3.13321e+18,5.06327e+18,7.15885e+17,3.54221e+15,1.48014e+15,1.72938e+13,1.18988e+07,79850.2,2.15927e+06,7.03351e+15,1.87111e+18,1.98291e+17,2.59184e+14,1.07364e+10,1.07466e+14,3.48718e+11,1.92e+25,4.8e+24,3.80811e+23,4.52883e-06,23712
0,0,0,0,0,4.71116e+15,3.96324e+17,8.23023e+14,3.20202e+08,5.6782e+11,0,0,0,0,0,6.68015e+16,1.06947e+14,4.57533e+12,2.29232e+17,2.74446e+13,1.60987e+17,1.37447e+06,528747,1.23983e+12,1.41209e+14,0,7.81595e+16,8.16105e+08,0,0,2.23897e+08,6.03407e+14,2.08651e+18,2.52746e+19,3.13309e+18,5.44203e+18,7.16216e+17,3.57582e+15,1.58718e+15,1.98045e+13,1.33793e+07,99895.9,2.89196e+06,7.03351e+15,1.87333e+18,1.9984e+17,2.81057e+14,1.07808e+10,1.16524e+14,4.06582e+11,1.92e+25,4.8e+24,3.80811e+23,4.90323e-06,24024
0,0,0,0,0,4.62699e+15,3.89295e+17,8.6204e+14,3.35301e+08,6.18114e+11,0,0,0,0,0,6.56491e+16,1.06095e+14,4.42154e+12,2.24853e+17,2.71627e+13,1.57913e+17,1.39166e+06,531407,1.40477e+12,1.49314e+14,0,7.73788e+16,8.48278e+08,0,0,2.20596e+08,5.85182e+14,2.08598e+18,2.49007e+19,3.13297e+18,5.81514e+18,7.16549e+17,3.6083e+15,1.6922e+15,2.24201e+13,1.48792e+07,122308,3.78353e+06,7.03351e+15,1.87548e+18,2.01342e+17,3.02982e+14,1.08242e+10,1.25597e+14,4.68519e+11,1.92e+25,4.8e+24,3.80811e+23,5.27763e-06,24336
0,0,0,0,0,4.61659e+15,3.88426e+17,8.66801e+14,3.37142e+08,6.24579e+11,0,0,0,0,0,6.55067e+16,1.05989e+14,4.40264e+12,2.24313e+17,2.71279e+13,1.57533e+17,0,531729,1.42603e+12,1.50314e+14,0,7.72806e+16,8.52144e+08,0,0,2.20186e+08,5.8295e+14,2.08591e+18,2.48539e+19,3.13296e+18,5.86178e+18,7.16591e+17,3.61231e+15,1.7053e+15,2.27568e+13,1.50694e+07,125303,3.90808e+06,7.03351e+15,1.87575e+18,2.01528e+17,3.0575e+14,1.08297e+10,1.26742e+14,4.76613e+11,1.92e+25,4.8e+24,3.80811e+23,5.32483e-06,24375
0,0,0,0,0,4.54574e+15,3.82507e+17,8.98871e+14,3.49541e+08,6.70104e+11,0,0,0,0,0,6.45361e+16,1.05261e+14,4.2745e+12,2.20639e+17,2.68911e+13,1.54953e+17,1.41009e+06,533883,1.57615e+12,1.57126e+14,0,7.6601e+16,8.7783e+08,0,0,2.17372e+08,5.67864e+14,2.08545e+18,2.45324e+19,3.13285e+18,6.1827e+18,7.16884e+17,3.6397e+15,1.79527e+15,2.51316e+13,1.63924e+07,147113,4.85129e+06,7.03351e+15,1.87758e+18,2.02798e+17,3.24957e+14,1.08669e+10,1.34684e+14,5.3446e+11,1.92e+25,4.8e+24,3.80811e+23,5.65203e-06,24648
0,0,0,0,0,4.46725e+15,3.7595e+17,9.33672e+14,3.62986e+08,7.23584e+11,0,0,0,0,0,6.34606e+16,1.04444e+14,4.13382e+12,2.16581e+17,2.66293e+13,1.52103e+17,1.42967e+06,536183,1.75348e+12,1.64661e+14,0,7.58264e+16,9.04976e+08,0,0,2.14223e+08,5.51394e+14,2.08492e+18,2.41695e+19,3.13274e+18,6.54478e+18,7.17222e+17,3.67008e+15,1.89645e+15,2.79307e+13,1.79136e+07,174324,6.11255e+06,7.03351e+15,1.87963e+18,2.04211e+17,3.4698e+14,1.09087e+10,1.43786e+14,6.04339e+11,1.92e+25,4.8e+24,3.80811e+23,6.02643e-06,24960
0,0,0,0,0,4.39138e+15,3.69612e+17,9.66587e+14,3.75691e+08,7.78367e+11,0,0,0,0,0,6.24206e+16,1.03644e+14,3.99916e+12,2.12671e+17,2.63763e+13,1.49357e+17,1.45032e+06,538313,1.93628e+12,1.71935e+14,0,7.50551e+16,9.29909e+08,0,0,2.11146e+08,5.35716e+14,2.0844e+18,2.38122e+19,3.13262e+18,6.90146e+18,7.17561e+17,3.69947e+15,1.99583e+15,3.08101e+13,1.94384e+07,203947,7.58462e+06,7.03351e+15,1.88162e+18,2.05583e+17,3.69052e+14,1.09499e+10,1.52901e+14,6.78093e+11,1.92e+25,4.8e+24,3.80811e+23,6.40083e-06,25272
0,0,0,0,0,4.318e+15,3.63481e+17,9.97747e+14,3.87707e+08,8.34286e+11,0,0,0,0,0,6.14144e+16,1.02859e+14,3.87019e+12,2.08901e+17,2.61317e+13,1.4671e+17,1.47197e+06,540278,2.12412e+12,1.78959e+14,0,7.42873e+16,9.52806e+08,0,0,2.08139e+08,5.20778e+14,2.08388e+18,2.34601e+19,3.13251e+18,7.25284e+18,7.17903e+17,3.72793e+15,2.09344e+15,3.37627e+13,2.0963e+07,235977,9.28473e+06,7.03351e+15,1.88356e+18,2.06916e+17,3.91169e+14,1.09903e+10,1.62031e+14,7.5566e+11,1.92e+25,4.8e+24,3.80811e+23,6.77523e-06,25584
0,0,0,0,0,4.30846e+15,3.62684e+17,1.00175e+15,3.8925e+08,8.41771e+11,0,0,0,0,0,6.12835e+16,1.02756e+14,3.85352e+12,2.08411e+17,2.60999e+13,1.46366e+17,0,540527,2.14936e+12,1.79872e+14,0,7.41859e+16,9.55695e+08,0,0,2.07746e+08,5.18852e+14,2.08381e+18,2.34139e+19,3.13249e+18,7.299e+18,7.17948e+17,3.73163e+15,2.10625e+15,3.4159e+13,2.11648e+07,240400,9.52798e+06,7.03351e+15,1.88381e+18,2.0709e+17,3.94103e+14,1.09957e+10,1.63241e+14,7.66219e+11,1.92e+25,4.8e+24,3.80811e+23,6.82483e-06,25625
0,0,0,0,0,4.247e+15,3.57548e+17,1.02727e+15,3.99082e+08,8.9119e+11,0,0,0,0,0,6.04404e+16,1.02089e+14,3.7466e+12,2.05264e+17,2.58947e+13,1.44156e+17,1.49453e+06,542086,2.31659e+12,1.85748e+14,0,7.35233e+16,9.73825e+08,0,0,2.05201e+08,5.06534e+14,2.08336e+18,2.31133e+19,3.13239e+18,7.59899e+18,7.18246e+17,3.75548e+15,2.18936e+15,3.67822e+13,2.24842e+07,270399,1.123e+07,7.03351e+15,1.88545e+18,2.08211e+17,4.13332e+14,1.10302e+10,1.71174e+14,8.3698e+11,1.92e+25,4.8e+24,3.80811e+23,7.14963e-06,25896
0,0,0,0,0,4.17826e+15,3.51803e+17,1.05527e+15,4.0986e+08,9.48944e+11,0,0,0,0,0,5.94971e+16,1.01333e+14,3.62812e+12,2.01754e+17,2.56649e+13,1.41692e+17,1.51795e+06,543742,2.51331e+12,1.92312e+14,0,7.27632e+16,9.93113e+08,0,0,2.0233e+08,4.9294e+14,2.08284e+18,2.27717e+19,3.13228e+18,7.94e+18,7.1859e+17,3.78216e+15,2.28364e+15,3.98627e+13,2.39994e+07,307193,1.34373e+07,7.03351e+15,1.88729e+18,2.0947e+17,4.35539e+14,1.10695e+10,1.8033e+14,9.21994e+11,1.92e+25,4.8e+24,3.80811e+23,7.52403e-06,26208
0,0,0,0,0,4.11167e+15,3.46238e+17,1.08185e+15,4.20079e+08,1.00742e+12,0,0,0,0,0,5.85831e+16,1.00591e+14,3.51446e+12,1.98365e+17,2.54417e+13,1.39312e+17,1.54215e+06,545252,2.71394e+12,1.98663e+14,0,7.20072e+16,1.0108e+09,0,0,1.99524e+08,4.79956e+14,2.08232e+18,2.24352e+19,3.13216e+18,8.27593e+18,7.18937e+17,3.80802e+15,2.37633e+15,4.29987e+13,2.55064e+07,346334,1.59233e+07,7.03351e+15,1.88908e+18,2.10695e+17,4.57789e+14,1.11083e+10,1.895e+14,1.01065e+12,1.92e+25,4.8e+24,3.80811e+23,7.89843e-06,26520
0,0,0,0,0,4.04714e+15,3.40844e+17,1.10709e+15,4.29777e+08,1.06652e+12,0,0,0,0,0,5.7697e+16,9.9861e+13,3.40538e+12,1.95092e+17,2.52246e+13,1.37013e+17,1.56709e+06,546621,2.91814e+12,2.04811e+14,0,7.12555e+16,1.02701e+09,0,0,1.96781e+08,4.67546e+14,2.0818e+18,2.21037e+19,3.13205e+18,8.60687e+18,7.19284e+17,3.83308e+15,2.46748e+15,4.61854e+13,2.70033e+07,387790,1.87046e+07,7.03351e+15,1.89083e+18,2.11887e+17,4.80081e+14,1.11466e+10,1.98682e+14,1.10288e+12,1.92e+25,4.8e+24,3.80811e+23,8.27283e-06,26832
0,0,0,0,0,4.03834e+15,3.40108e+17,1.1105e+15,4.31085e+08,1.07477e+12,0,0,0,0,0,5.75761e+16,9.97606e+13,3.39058e+12,1.94646e+17,2.51949e+13,1.367e+17,0,546800,2.94676e+12,2.05649e+14,0,7.11514e+16,1.02915e+09,0,0,1.96405e+08,4.65866e+14,2.08173e+18,2.2058e+19,3.13204e+18,8.65244e+18,7.19333e+17,3.8365e+15,2.48002e+15,4.66317e+13,2.72103e+07,393729,1.91151e+07,7.03351e+15,1.89107e+18,2.1205e+17,4.8318e+14,1.11519e+10,1.99959e+14,1.11597e+12,1.92e+25,4.8e+24,3.80811e+23,8.32483e-06,26875
0,0,0,0,0,3.98458e+15,3.35613e+17,1.13109e+15,4.38988e+08,1.12613e+12,0,0,0,0,0,5.68375e+16,9.91433e+13,3.30066e+12,1.91927e+17,2.50132e+13,1.34791e+17,1.59271e+06,547855,3.1256e+12,2.10766e+14,0,7.05081e+16,1.04184e+09,0,0,1.941e+08,4.55676e+14,2.08129e+18,2.17771e+19,3.13194e+18,8.93289e+18,7.19634e+17,3.85738e+15,2.55714e+15,4.9418e+13,2.84887e+07,431523,2.17973e+07,7.03351e+15,1.89254e+18,2.13048e+17,5.02414e+14,1.11845e+10,2.07878e+14,1.19865e+12,1.92e+25,4.8e+24,3.80811e+23,8.64723e-06,27144
0,0,0,0,0,3.92389e+15,3.30539e+17,1.15393e+15,4.47742e+08,1.18617e+12,0,0,0,0,0,5.60035e+16,9.84371e+13,3.20006e+12,1.88868e+17,2.48072e+13,1.32642e+17,1.61896e+06,548960,3.33604e+12,2.16537e+14,0,6.97652e+16,1.05541e+09,0,0,1.91477e+08,4.44313e+14,2.08077e+18,2.14554e+19,3.13183e+18,9.25407e+18,7.19984e+17,3.88094e+15,2.64536e+15,5.26923e+13,2.99613e+07,477495,2.52175e+07,7.03351e+15,1.8942e+18,2.14178e+17,5.24787e+14,1.12219e+10,2.17086e+14,1.29789e+12,1.92e+25,4.8e+24,3.80811e+23,9.02163e-06,27456
